Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.00011185978655703366,2.0,0.9999440908432007,0.0
0.0005783618544228375,2.0,0.9997107982635498,0.0
0.0001700573629932478,1.9999991655349731,0.9999149441719055,4.172325134277344e-07
0.00014467044093180448,2.0,0.9999276399612427,0.0
0.00035613993532024324,1.9999998807907104,0.9998219013214111,5.960464477539063e-08
0.00016971470904536545,2.0,0.9999151229858398,0.0
0.0003265343839302659,1.9999998807907104,0.9998367428779602,5.960464477539063e-08
0.0001546039420645684,1.9999998807907104,0.9999226927757263,5.960464477539063e-08
0.00017099609249271452,2.0,0.9999145269393921,0.0
0.0005600578151643276,1.9999998807907104,0.9997199773788452,5.960464477539063e-08
0.0007803541957400739,1.999999761581421,0.9996098279953003,1.1920928955078125e-07
0.000321282132063061,2.0,0.9998393654823303,0.0
0.00021225487580522895,2.0,0.999893844127655,0.0
0.00017120454867836088,1.999999761581421,0.9999144077301025,1.1920928955078125e-07
0.0002559975255280733,2.0,0.9998720288276672,0.0
0.00033796700881794095,1.9999998807907104,0.9998310208320618,5.960464477539063e-08
0.00015426010941155255,1.9999998807907104,0.9999228715896606,5.960464477539063e-08
0.00033832626650109887,1.9999998807907104,0.9998308420181274,5.960464477539063e-08
0.0002549674827605486,1.9999998807907104,0.9998725056648254,5.960464477539063e-08
9.934224362950772e-05,1.9999998807907104,0.9999503493309021,5.960464477539063e-08
0.00016390749078709632,1.9999998807907104,0.9999180436134338,5.960464477539063e-08
0.0002939486876130104,1.999999761581421,0.9998530149459839,1.1920928955078125e-07
0.0002579496649559587,2.0,0.999871015548706,0.0
0.0001443780492991209,2.0,0.999927818775177,0.0
0.00014526754966937006,2.0,0.9999273419380188,0.0
0.0002254995342809707,1.9999998807907104,0.999887228012085,5.960464477539063e-08
0.00014298259338829666,1.9999998807907104,0.9999285340309143,5.960464477539063e-08
0.0005233325646258891,1.9999998807907104,0.999738335609436,5.960464477539063e-08
0.00028960464987903833,1.9999998807907104,0.9998552203178406,5.960464477539063e-08
0.00014413765165954828,1.9999998807907104,0.9999279379844666,5.960464477539063e-08
0.0003459390136413276,1.9999998807907104,0.9998270273208618,5.960464477539063e-08
0.00023399888596031815,1.9999998807907104,0.9998829960823059,5.960464477539063e-08
0.00023852668527979404,2.0,0.9998807311058044,0.0
7.8061711974442e-05,1.9999998807907104,0.9999609589576721,5.960464477539063e-08
0.00023986615997273475,2.0,0.9998800754547119,0.0
0.0002570629585534334,1.9999992847442627,0.9998714923858643,3.5762786865234375e-07
0.0003783332067541778,1.9999998807907104,0.9998108148574829,5.960464477539063e-08
0.00012857293768320233,2.0,0.9999356865882874,0.0
0.00019072093709837645,1.999999761581421,0.9999046325683594,1.1920928955078125e-07
0.0002876880462281406,1.999999761581421,0.999856173992157,1.1920928955078125e-07
0.00022985937539488077,1.9999996423721313,0.999885082244873,1.7881393432617188e-07
0.00016647769371047616,2.0,0.9999167323112488,0.0
0.0001082992457668297,1.9999998807907104,0.999945878982544,5.960464477539063e-08
0.00016066936950664967,1.999999761581421,0.9999196529388428,1.1920928955078125e-07
0.0001423849753336981,1.9999998807907104,0.9999288320541382,5.960464477539063e-08
0.0003018770075868815,2.0,0.9998490810394287,0.0
0.0001322926109423861,1.9999991655349731,0.9999338388442993,4.172325134277344e-07
0.0001935979089466855,2.0,0.9999032020568848,0.0
0.000345014501363039,2.0,0.99982750415802,0.0
0.0002859853848349303,1.9999996423721313,0.9998570084571838,1.7881393432617188e-07
0.00016403345216531307,1.9999998807907104,0.9999179840087891,5.960464477539063e-08
0.0001109545846702531,1.9999998807907104,0.9999445080757141,5.960464477539063e-08
0.00029425296816043556,2.0,0.9998528957366943,0.0
0.00019715703092515469,1.999999761581421,0.9999014139175415,1.1920928955078125e-07
0.0003393052611500025,1.999999761581421,0.9998303651809692,1.1920928955078125e-07
0.0001874718291219324,2.0,0.9999062418937683,0.0
1.9999998807907104,1.9999995231628418,5.960464477539063e-08,2.384185791015625e-07
2.0,1.9999984502792358,0.0,7.748603820800781e-07
0.00024228921392932534,1.9999994039535522,0.9998788833618164,2.980232238769531e-07
8.266940858447924e-05,1.9999998807907104,0.9999586939811707,5.960464477539063e-08
0.00015383114805445075,1.999999761581421,0.9999231100082397,1.1920928955078125e-07
0.00027501260046847165,1.9999996423721313,0.9998624920845032,1.7881393432617188e-07
0.00019979666103608906,1.9999998807907104,0.9999001026153564,5.960464477539063e-08
0.00030480377608910203,1.9999998807907104,0.9998475909233093,5.960464477539063e-08
0.0002134668466169387,1.9999998807907104,0.9998932480812073,5.960464477539063e-08
0.00023568478354718536,1.9999995231628418,0.999882161617279,2.384185791015625e-07
0.000978996278718114,1.9999998807907104,0.9995105266571045,5.960464477539063e-08
0.0001336324930889532,1.999999761581421,0.9999331831932068,1.1920928955078125e-07
0.0002547645999584347,1.999997854232788,0.999872624874115,1.0728836059570312e-06
0.00020431455050129443,1.9999998807907104,0.999897837638855,5.960464477539063e-08
0.00016139446233864874,1.9999998807907104,0.9999192953109741,5.960464477539063e-08
0.0003161792701575905,1.9999998807907104,0.9998419284820557,5.960464477539063e-08
0.00014004172408021986,1.9999994039535522,0.9999299645423889,2.980232238769531e-07
0.000142290533403866,1.9999998807907104,0.9999288320541382,5.960464477539063e-08
0.00021982338512316346,2.0,0.9998900890350342,0.0
0.00024904089514166117,2.0,0.9998754858970642,0.0
0.00017127972387243062,2.0,0.9999143481254578,0.0
0.00022019051539245993,1.9999998807907104,0.9998899102210999,5.960464477539063e-08
0.0002587431517895311,1.9999998807907104,0.9998706579208374,5.960464477539063e-08
0.0002387815766269341,1.999999761581421,0.9998806118965149,1.1920928955078125e-07
0.0008305799565277994,1.9999998807907104,0.9995847344398499,5.960464477539063e-08
0.0003555917937774211,1.9999991655349731,0.999822199344635,4.172325134277344e-07
0.0001594008645042777,1.9999995231628418,0.9999203085899353,2.384185791015625e-07
0.0001904498931253329,1.9999996423721313,0.9999047517776489,1.7881393432617188e-07
0.0002163523604394868,1.9999998807907104,0.9998918175697327,5.960464477539063e-08
0.00013780960580334067,1.9999998807907104,0.9999310970306396,5.960464477539063e-08
0.0002590577641967684,1.9999998807907104,0.9998704791069031,5.960464477539063e-08
0.00015116426220629364,1.9999998807907104,0.9999244213104248,5.960464477539063e-08
0.00024949980434030294,1.9999998807907104,0.9998752474784851,5.960464477539063e-08
0.0004213554202578962,1.9999996423721313,0.999789297580719,1.7881393432617188e-07
0.0002441058459226042,2.0,0.9998779296875,0.0
0.00016976456390693784,1.9999998807907104,0.9999151229858398,5.960464477539063e-08
0.0005363197415135801,1.9999998807907104,0.9997318387031555,5.960464477539063e-08
0.0002176214911742136,1.999999761581421,0.9998911619186401,1.1920928955078125e-07
0.00018191216804552823,2.0,0.9999090433120728,0.0
0.00019743110169656575,1.9999998807907104,0.999901294708252,5.960464477539063e-08
0.00025193425244651735,1.9999998807907104,0.9998740553855896,5.960464477539063e-08
0.00014214281691238284,1.9999998807907104,0.9999289512634277,5.960464477539063e-08
0.00016007182421162724,1.9999998807907104,0.9999199509620667,5.960464477539063e-08
0.00017724730423651636,1.9999998807907104,0.999911367893219,5.960464477539063e-08
0.00018736890342552215,1.9999998807907104,0.9999063014984131,5.960464477539063e-08
0.00022202417312655598,2.0,0.9998890161514282,0.0
0.0001503132370999083,2.0,0.9999248385429382,0.0
0.00025228349841199815,1.9999998807907104,0.9998738765716553,5.960464477539063e-08
0.0005048316088505089,2.0,0.9997475743293762,0.0
0.00034959925687871873,1.9999995231628418,0.9998251795768738,2.384185791015625e-07
0.00018047816411126405,1.9999995231628418,0.9999097585678101,2.384185791015625e-07
0.0002600339357741177,1.999999761581421,0.9998700022697449,1.1920928955078125e-07
0.00019104836974292994,1.9999998807907104,0.999904453754425,5.960464477539063e-08
0.000280412525171414,2.0,0.9998598098754883,0.0
0.0002561784058343619,1.9999998807907104,0.9998719096183777,5.960464477539063e-08
0.0001390315155731514,1.9999998807907104,0.9999305009841919,5.960464477539063e-08
0.00016241874254774302,1.999999761581421,0.9999188184738159,1.1920928955078125e-07
0.00015818662359379232,1.9999998807907104,0.9999209046363831,5.960464477539063e-08
0.00019224185962229967,1.9999998807907104,0.9999038577079773,5.960464477539063e-08
0.00017414602916687727,1.999999761581421,0.9999129176139832,1.1920928955078125e-07
0.0002383773389738053,1.9999998807907104,0.9998807907104492,5.960464477539063e-08
0.0003410345234442502,1.999999761581421,0.9998294711112976,1.1920928955078125e-07
0.0002274945582030341,1.9999998807907104,0.9998862743377686,5.960464477539063e-08
0.00024337538343388587,1.9999998807907104,0.9998782873153687,5.960464477539063e-08
0.00026655159308575094,1.999999761581421,0.9998667240142822,1.1920928955078125e-07
0.00028206995921209455,2.0,0.9998589754104614,0.0
0.0001744113687891513,1.9999998807907104,0.9999127984046936,5.960464477539063e-08
0.00022603767865803093,1.999999761581421,0.9998869895935059,1.1920928955078125e-07
0.0002963707083836198,1.9999998807907104,0.9998518228530884,5.960464477539063e-08
0.00017832069715950638,1.9999996423721313,0.999910831451416,1.7881393432617188e-07
0.0006081634783186018,1.9999998807907104,0.999695897102356,5.960464477539063e-08
0.00017088370805140585,1.9999998807907104,0.9999145865440369,5.960464477539063e-08
0.0002862222318071872,1.9999998807907104,0.9998568892478943,5.960464477539063e-08
0.0002131878718500957,1.9999998807907104,0.9998934268951416,5.960464477539063e-08
0.00021359730453696102,1.999999761581421,0.9998931884765625,1.1920928955078125e-07
0.0003004522295668721,1.9999998807907104,0.999849796295166,5.960464477539063e-08
0.00016889664402697235,1.9999998807907104,0.9999155402183533,5.960464477539063e-08
0.00026744339265860617,2.0,0.9998663067817688,0.0
0.0002943405706901103,1.9999998807907104,0.9998528361320496,5.960464477539063e-08
0.0001440156192984432,1.9999998807907104,0.9999279975891113,5.960464477539063e-08
0.00015649237320758402,1.9999996423721313,0.9999217391014099,1.7881393432617188e-07
0.00034214582410641015,1.9999998807907104,0.9998289346694946,5.960464477539063e-08
0.00023155340750236064,1.9999998807907104,0.9998842477798462,5.960464477539063e-08
0.0001489667920395732,1.9999998807907104,0.9999254941940308,5.960464477539063e-08
0.00013964311801828444,2.0,0.999930202960968,0.0
0.00026596314273774624,2.0,0.9998670220375061,0.0
0.00023292098194360733,1.9999935626983643,0.9998835325241089,3.2186508178710938e-06
0.00014916523650754243,2.0,0.999925434589386,0.0
0.00028770227800123394,1.9999998807907104,0.999856173992157,5.960464477539063e-08
0.00026567920576781034,1.9999998807907104,0.9998671412467957,5.960464477539063e-08
0.00018269391148351133,1.9999998807907104,0.9999086260795593,5.960464477539063e-08
0.00022166005510371178,1.9999996423721313,0.9998891949653625,1.7881393432617188e-07
0.00017240576562471688,1.999999761581421,0.9999138116836548,1.1920928955078125e-07
0.0002650478854775429,2.0,0.9998674988746643,0.0
0.0003095355932600796,2.0,0.9998452067375183,0.0
0.0002162656164728105,1.9999998807907104,0.9998918771743774,5.960464477539063e-08
0.00011261325562372804,2.0,0.9999436736106873,0.0
0.00020367537217680365,1.9999998807907104,0.9998981356620789,5.960464477539063e-08
0.00018257189367432147,1.9999998807907104,0.9999086856842041,5.960464477539063e-08
0.00018197695317212492,1.9999998807907104,0.999908983707428,5.960464477539063e-08
0.00019842677284032106,2.0,0.999900758266449,0.0
0.00023323716595768929,1.9999998807907104,0.9998833537101746,5.960464477539063e-08
0.00018243053636979312,1.9999998807907104,0.9999088048934937,5.960464477539063e-08
0.0002099464472848922,2.0,0.9998950362205505,0.0
0.00022467944654636085,1.9999998807907104,0.9998876452445984,5.960464477539063e-08
0.0002990876673720777,2.0,0.9998504519462585,0.0
0.00019096265896223485,2.0,0.9999045133590698,0.0
0.0001818582386476919,1.999999761581421,0.9999090433120728,1.1920928955078125e-07
0.00016626239812467247,1.9999990463256836,0.9999168515205383,4.76837158203125e-07
0.00017875334015116096,1.9999998807907104,0.9999106526374817,5.960464477539063e-08
0.00010628398740664124,2.0,0.9999468326568604,0.0
0.00019216151849832386,1.9999998807907104,0.9999039173126221,5.960464477539063e-08
0.00010617645602906123,2.0,0.9999468922615051,0.0
0.00023902060638647527,1.9999995231628418,0.9998804926872253,2.384185791015625e-07
0.0003956329601351172,1.9999996423721313,0.9998021721839905,1.7881393432617188e-07
0.00026403338415548205,1.9999998807907104,0.9998679757118225,5.960464477539063e-08
0.0002852276375051588,1.9999998807907104,0.9998573660850525,5.960464477539063e-08
0.00033154775155708194,1.9999998807907104,0.9998342394828796,5.960464477539063e-08
0.0002226967189926654,1.999999761581421,0.9998886585235596,1.1920928955078125e-07
0.00022454505960922688,1.9999998807907104,0.9998877048492432,5.960464477539063e-08
0.0002591008669696748,1.9999995231628418,0.9998704791069031,2.384185791015625e-07
0.00037367898039519787,1.9999998807907104,0.9998131394386292,5.960464477539063e-08
0.00031165414839051664,1.9999998807907104,0.9998441934585571,5.960464477539063e-08
0.0003630636783782393,2.0,0.9998184442520142,0.0
0.00024735493934713304,1.9999991655349731,0.9998763203620911,4.172325134277344e-07
0.00015943967446219176,1.999999761581421,0.9999203085899353,1.1920928955078125e-07
0.00016705515736248344,2.0,0.9999164938926697,0.0
0.00012989657989237458,1.9999998807907104,0.9999350309371948,5.960464477539063e-08
0.00022448682284448296,2.0,0.9998877644538879,0.0
0.0001491445436840877,1.9999998807907104,0.999925434589386,5.960464477539063e-08
0.0001595225476194173,1.9999998807907104,0.9999202489852905,5.960464477539063e-08
0.00013139330258127302,2.0,0.9999343156814575,0.0
0.0001592916960362345,1.9999998807907104,0.9999203681945801,5.960464477539063e-08
0.0007897154428064823,1.9999998807907104,0.999605119228363,5.960464477539063e-08
0.00019369092478882521,1.9999998807907104,0.99990314245224,5.960464477539063e-08
0.0002037233061855659,1.9999995231628418,0.9998981356620789,2.384185791015625e-07
0.0004426803789101541,2.0,0.999778687953949,0.0
0.0003236176853533834,2.0,0.9998381733894348,0.0
0.0013692328939214349,1.999999761581421,0.9993153810501099,1.1920928955078125e-07
0.00017807305266615003,2.0,0.9999109506607056,0.0
0.00023400406644213945,1.9999998807907104,0.9998829960823059,5.960464477539063e-08
8.05171875981614e-05,1.9999998807907104,0.9999597668647766,5.960464477539063e-08
0.00019209753372706473,1.9999998807907104,0.9999039769172668,5.960464477539063e-08
0.00010749945067800581,1.9999998807907104,0.9999462366104126,5.960464477539063e-08
0.00028385157929733396,1.999999761581421,0.9998580813407898,1.1920928955078125e-07
0.00021039978310000151,2.0,0.9998947978019714,0.0
0.0002607046626508236,1.9999996423721313,0.9998696446418762,1.7881393432617188e-07
0.000256827479461208,1.9999998807907104,0.9998716115951538,5.960464477539063e-08
0.00025170479784719646,1.9999998807907104,0.9998741745948792,5.960464477539063e-08
0.00024380612012464553,2.0,0.9998781085014343,0.0
0.00019604650151450187,1.9999996423721313,0.9999019503593445,1.7881393432617188e-07
0.0002478471433278173,1.9999992847442627,0.999876081943512,3.5762786865234375e-07
0.00020151356875430793,1.9999998807907104,0.9998992681503296,5.960464477539063e-08
0.000161202740855515,1.9999998807907104,0.9999194145202637,5.960464477539063e-08
0.0001783917541615665,2.0,0.999910831451416,0.0
0.00010867278615478426,1.9999998807907104,0.9999456405639648,5.960464477539063e-08
0.00012844405137002468,2.0,0.9999358057975769,0.0
0.0001661113346926868,1.9999998807907104,0.9999169707298279,5.960464477539063e-08
0.00015883402375038713,1.999999761581421,0.9999206066131592,1.1920928955078125e-07
0.00013627370935864747,1.9999998807907104,0.9999318718910217,5.960464477539063e-08
